timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710028380,0.1231666666766007,0.63,0.44,0.41,33.99120232992912,0.2242725246749086,0.4413073118374273,0.0,2.333333333333333,0.0,0.0015999999983857,0.0,27852.8,474,183,3.066666666666667,0.2666666666666666,499,421,0.000842489,49158475.73333333,11885909.866666667,0.0374999999999998,0.63,0.41,0.35,23.37707848921208,0.479819276171577,0.1549720860448211,0.0,2.2,0.0,0.0020000000018626,0.0,19660.8,1282,1176,11.333333333333334,20.6,1323
1710028500,0.1308333334823449,0.47,0.43,0.41,33.81658750894676,0.2242747602492335,0.4414306778119875,0.0,3.066666666666667,0.0,0.0032666666743656,0.0,26214.4,471,183,3.066666666666667,0.2666666666666666,496,418,0.000828664,49569890.13333333,12341113.066666666,0.0290000001589456,2.31,0.89,0.53,23.57683970041966,0.479833078413061,0.1550239459621057,0.0,0.4666666666666667,0.0,0.000466666665549,0.0,13653.333333333334,1278,1288,11.466666666666669,20.266666666666666,1318
1710028620,0.1283333331346511,0.48,0.43,0.41,34.03905158579327,0.2242771902213257,0.4415595871922673,0.0,0.8666666666666667,0.0,0.0003333333258827,0.0,15837.866666666669,476,180,3.2666666666666666,0.2666666666666666,501,423,0.000940917,50739978.13333333,12462272.0,0.0296666668107112,3.28,1.79,0.9,23.486316369328307,0.4798433814947321,0.1550704175339706,0.0,3.1333333333333333,0.0,0.0021333333337679,0.0,31402.666666666668,1275,1156,11.133333333333333,20.266666666666666,1315
1710028740,0.1661666666467984,0.13,0.32,0.37,34.16526773356855,0.2242803977844875,0.4416799139849504,0.0,3.533333333333333,0.0,0.0028666666708886,0.0,35498.666666666664,476,191,4.266666666666667,0.2666666666666666,502,423,0.000884011,59754162.13333333,14746940.8,0.0296666669348876,1.92,1.74,0.99,23.465118023389497,0.4798536845764034,0.1551074226745297,0.0,0.6,0.0,0.0003333333297632,0.0,10376.533333333333,1278,1297,10.733333333333333,20.133333333333333,1316
1710028860,0.1363333332041898,0.31,0.31,0.37,34.08655121243921,0.2242838969443004,0.4418128006619214,0.0,2.533333333333333,0.0,0.0097999999920527,0.0,28125.866666666665,476,184,2.7333333333333334,0.2666666666666666,502,423,0.00088278,57601635.73333333,13543420.8,0.0464999999850989,1.0,1.54,1.02,23.23476430365769,0.4798711803754676,0.1552070954352729,0.0,0.8,0.0,0.0003999999995964,0.0,21845.33333333333,1283,1512,11.933333333333334,20.133333333333333,1321
1710028980,0.1484999999403953,1.1,0.53,0.43,34.08819946446793,0.2242876877007643,0.4419493777740287,0.0,3.533333333333333,0.0,0.0030000000105549,0.0,34133.333333333336,474,200,2.7333333333333334,0.2666666666666666,501,422,0.000874158,64310729.6,14656743.466666669,0.0438333330055078,1.14,1.47,1.05,23.49544001937853,0.479889259367834,0.1553367956230819,0.0,2.2666666666666666,0.0,0.0020000000018626,0.0,30856.533333333333,1288,1091,12.133333333333333,19.0,1327
1710029100,0.1498333329955736,1.05,0.65,0.48,33.77418247948051,0.2242901176728565,0.4420844042831376,0.0,3.6,0.0,0.0038666666640589,0.0,31675.733333333334,471,203,3.333333333333333,0.2666666666666666,498,418,0.000834256,60714451.73333333,14744950.933333334,0.0432499999801317,2.46,1.78,1.21,23.2648403791602,0.4799042279959223,0.1554653095995971,0.0,0.6,0.0,0.0003333333336437,0.0,9557.333333333334,1289,1114,12.133333333333333,19.933333333333334,1327
1710029220,0.1301666667064031,0.76,0.72,0.53,34.07826000526442,0.2242924504460651,0.442212770952368,0.0,0.9333333333333332,0.0,0.0002666666638106,0.0,17476.266666666666,472,189,3.1333333333333333,0.2666666666666666,500,420,0.00084912,51602061.333333336,12734603.2,0.0450000000496705,2.58,1.92,1.32,23.27630027383246,0.4799231817782419,0.1556026852722486,0.0,3.2,0.0,0.002400000001459,0.0,34133.333333333336,1296,1254,12.2,20.4,1334
1710029340,0.140166666607062,0.43,0.58,0.5,33.999493537103895,0.2242960468047616,0.4423499140345698,0.0,1.2,0.0,0.0005333333276212,0.0,24302.93333333333,473,202,3.0,0.2666666666666666,499,420,0.00133918,53835906.13333333,13272801.6,0.0341666666169961,2.09,1.91,1.39,23.445001727591418,0.4799373728152607,0.1557501010993155,0.0,0.7333333333333333,0.0,0.0005333333315017,0.0,16657.066666666666,1282,1290,11.666666666666666,19.933333333333334,1321
1710029460,0.1468333333730698,0.59,0.6,0.51,34.04929072718382,0.2242994487656908,0.4424801026623233,0.0,3.8,0.0,0.004333333329608,0.0,36044.8,468,208,3.066666666666667,0.3333333333333333,494,415,0.000905268,58084762.66666666,14159928.0,0.0376666666318973,0.92,1.52,1.31,23.4343041864274,0.4799502030679078,0.1558880504950764,0.0,2.8,0.0,0.002400000001459,0.0,24029.866666666665,1293,1225,12.133333333333333,19.866666666666667,1333
1710029580,0.1404999998708566,0.23,0.44,0.47,33.88431568321795,0.224301587141132,0.4426123070739749,0.0,1.3333333333333333,0.0,0.0004000000034769,0.0,22937.6,476,193,3.066666666666667,0.2666666666666666,503,424,0.000838789,53678348.8,13228361.066666666,0.035750000178814,0.71,1.24,1.23,23.235821761749776,0.4799643941049265,0.1560448397172692,0.0,0.6666666666666666,0.0,0.0005333333315017,0.0,15291.733333333334,1290,1062,11.933333333333334,20.666666666666668,1329
1710029700,0.1371666664878527,0.5,0.45,0.47,33.99005354821212,0.2243048919031774,0.4427602190940013,0.0,0.8666666666666667,0.0,0.0002666666638106,0.0,18022.4,480,219,2.933333333333333,0.2666666666666666,506,427,0.000859514,57099907.73333333,13601010.133333333,0.0439166666318973,0.55,0.99,1.14,22.94103687454735,0.479974308391063,0.1561683840111742,0.0,2.6666666666666665,0.0,0.0024666666635312,0.0,21026.13333333333,1291,1332,12.2,20.133333333333333,1330
1710029820,0.1298333331942558,1.4,0.67,0.54,33.88246764306453,0.2243073218752697,0.4428954394284849,0.0,3.2,0.0,0.0018000000001241,0.0,28672.0,475,190,2.7333333333333334,0.2666666666666666,501,422,0.000866769,49423356.266666666,12097603.2,0.0415833332886298,0.49,0.82,1.06,23.089449888167657,0.4799902490079881,0.1562933548598378,0.0,0.6,0.0,0.0003999999995964,0.0,13926.4,1292,1191,12.066666666666666,20.466666666666665,1331
1710029940,0.1466666668653488,0.62,0.6,0.53,33.97466986261071,0.2243104322395478,0.443018882933195,0.0,1.2,0.0,0.0003333333414047,0.0,20753.066666666666,471,186,2.8666666666666667,0.2666666666666666,497,418,0.000930551,59542809.6,14315336.0,0.0462499998509883,0.43,0.68,0.98,22.981171097948906,0.4800052176360765,0.1564194576486904,0.0,0.5333333333333333,0.0,0.0004666666694295,0.0,18841.6,1289,1136,11.666666666666666,20.2,1328
1710030060,0.128833333402872,0.31,0.47,0.49,34.10363309710053,0.2243136398027095,0.4431439235589935,0.0,1.2,0.0,0.0007333333293596,0.0,23756.8,468,181,3.0,0.2666666666666666,494,415,0.000842554,53402495.46666667,12635336.533333331,0.0410833333929379,0.36,0.57,0.9,23.24034669870191,0.4800160067121661,0.1565349310539883,0.0,2.2666666666666666,0.0,0.0016000000022662,0.0,23210.666666666668,1296,1232,12.0,20.33333333333333,1335
1710030180,0.1371666669845581,0.27,0.4,0.46,34.00718537990461,0.2243158753770344,0.4432796090743768,0.0,1.0666666666666669,0.0,0.0005333333276212,0.0,18568.533333333333,472,187,2.933333333333333,0.2666666666666666,497,419,0.000850632,55714293.86666667,13540100.8,0.0292500000447034,0.15,0.43,0.81,23.47805344098093,0.4800277677770926,0.1566272617095335,0.0,0.7333333333333333,0.0,0.0003999999995964,0.0,18841.6,1291,1131,10.933333333333334,20.2,1331
1710030300,0.1496666667362054,0.53,0.42,0.46,33.946449789997715,0.2243181109513593,0.4434157520176446,0.0,0.9333333333333332,0.0,0.0002666666793326,0.0,15564.8,477,192,3.2666666666666666,0.2666666666666666,502,424,0.00085055,60435986.66666666,14913664.533333331,0.0301666668305794,0.1,0.33,0.73,23.19517110532652,0.4800432223995994,0.1566695776653625,0.0,2.933333333333333,0.0,0.0026666666691501,0.0,23210.666666666668,1296,1296,10.4,19.866666666666667,1334
1710030420,0.1379999997715155,0.46,0.43,0.45,33.864336870748566,0.2243206381223352,0.4435445295966695,0.0,3.866666666666666,0.0,0.0029333333329608,0.0,34133.333333333336,474,187,2.8666666666666667,0.2666666666666666,499,421,0.000898458,53509325.86666667,13227370.666666666,0.0300833333283663,0.1,0.25,0.65,23.295309927441167,0.4800544002712238,0.156714320314884,0.0,0.5333333333333333,0.0,0.0005333333315017,0.0,16657.066666666666,1289,1189,11.066666666666666,19.933333333333334,1328
1710030540,0.1476666669050852,0.61,0.5,0.48,33.85304884170337,0.2243239428843807,0.4436694461742282,0.0,1.5333333333333334,0.0,0.0018666666621963,0.0,25122.13333333333,473,185,3.1333333333333333,0.2666666666666666,499,421,0.000827029,60138733.333333336,14437322.133333333,0.0329166668156782,0.14,0.2,0.58,23.470503682044487,0.4788227932159844,0.1567506742021837,0.0,0.6666666666666666,0.0,0.0008666666651455,0.0,17476.266666666666,1294,1351,11.0,19.933333333333334,1331
1710030660,0.1513333330551782,0.6,0.55,0.5,33.96368151575254,0.2243276364419609,0.4438019529534646,0.0,1.4666666666666666,0.0,0.0007999999914318,0.0,26214.4,477,192,3.6,0.2666666666666666,503,424,0.000883782,61756494.4,15082035.733333332,0.0362499997019768,0.13,0.19,0.53,23.341100322032883,0.4788641999404365,0.1568145047746167,0.0,2.1333333333333333,0.0,0.0014000000005277,0.0,55978.66666666666,1297,1221,11.133333333333333,20.2,1334
1710030780,0.126333333303531,0.39,0.51,0.49,33.94525106124955,0.2243302608118206,0.4439376307158328,0.0,3.866666666666666,0.0,0.0033333333364377,0.0,34952.53333333333,475,177,2.8666666666666667,0.2666666666666666,502,423,0.000866673,49421461.333333336,12053818.666666666,0.0372499999900658,0.08,0.16,0.48,23.81749748853704,0.4788995803340997,0.1568936863167348,0.0,0.6666666666666666,0.0,0.0005333333353822,0.0,36044.8,1290,1049,11.066666666666666,19.933333333333334,1325
1710030900,0.1416666664183139,0.74,0.62,0.54,33.93641043673185,0.2243330795794476,0.4440480646613854,0.0,0.9333333333333332,0.0,0.0006000000052154,0.0,18295.466666666667,472,179,2.933333333333333,0.2666666666666666,499,419,0.000845809,57985766.4,13775748.8,0.0351666667809089,0.09,0.16,0.45,23.586135494810467,0.4789292259936253,0.1569457012943192,0.0,1.8,0.0,0.0013333333306945,0.0,15564.8,1290,1261,11.066666666666666,20.133333333333333,1327
1710031020,0.1434999997417132,0.82,0.66,0.56,34.094043267115225,0.2243353151537724,0.4441707561236413,0.0,2.066666666666667,0.0,0.0016666666759798,0.0,22937.6,470,186,3.1333333333333333,0.2666666666666666,497,417,0.001221018,58544954.66666666,14178470.4,0.0289166669050852,0.01,0.11,0.39,23.56636348769352,0.4789661615694276,0.1569925760229638,0.0,0.4,0.0,0.0003999999995964,0.0,12834.133333333331,1285,1135,10.733333333333333,19.933333333333334,1323
1710031140,0.1478333336611589,0.68,0.64,0.56,34.092944432429405,0.2243389115124691,0.4443113570505298,0.0,1.2666666666666666,0.0,0.000466666665549,0.0,22937.6,468,197,3.466666666666667,0.3333333333333333,495,415,0.000861673,60325824.53333333,14651011.733333332,0.0321666666616995,0.17,0.13,0.37,23.259553088699835,0.478998042803278,0.1570381715041345,0.0,2.2666666666666666,0.0,0.0022666666656732,0.0,33860.26666666667,1282,1067,10.8,20.0,1320
1710031260,0.1611666669448216,0.59,0.57,0.54,36.23102699587088,0.2243416330812123,0.444451128404814,0.0,11.933333333333334,0.0,0.0411333333235234,0.0,147182.93333333332,475,199,3.4,0.2666666666666666,502,422,0.000865402,64245399.46666667,18726709.33333333,0.0334999999652305,0.02,0.09,0.32,23.114509185744968,0.4790293408438263,0.1570799447489139,0.0,0.5333333333333333,0.0,0.0005333333315017,0.0,16657.066666666666,1292,1321,11.8,19.933333333333334,1330
1710031380,0.1425000001986821,0.59,0.57,0.55,36.34975108897015,0.2243443546499557,0.4445843329553997,0.0,1.2666666666666666,0.0,0.0006666666672875,0.0,44236.8,478,183,2.8,0.2666666666666666,505,425,0.000872274,52141279.46666667,13135739.2,0.037000000104308,0.07,0.08,0.29,23.19094127295821,0.4790607360832583,0.1571345957515958,0.0,0.6,0.0,0.0005333333315017,0.0,10922.666666666666,1294,992,11.133333333333333,20.266666666666666,1333
1710031500,0.1694999997814497,0.3,0.46,0.5,36.85901101881455,0.2243472706164664,0.4447167699575011,0.0666666666666666,11.533333333333331,6.66666698331e-05,0.0420000000080714,273.06666666666666,125064.53333333334,486,192,4.6,0.2666666666666666,514,434,0.000862599,59040953.06666667,14841804.8,0.0371666666120291,0.36,0.2,0.31,23.33315709031799,0.4790934921070618,0.1571851066442718,0.0,1.8666666666666667,0.0,0.0008666666651455,0.0,20206.93333333333,1287,1323,10.666666666666666,20.53333333333333,1326
1710031620,0.143333333482345,0.37,0.43,0.49,36.93218341948364,0.2243501865829771,0.4448494162910072,0.0,9.333333333333334,0.0,0.0247333333361893,0.0,120422.4,475,195,3.533333333333333,0.2666666666666666,502,422,0.00085547,53657496.53333333,13308999.466666669,0.0379999997715154,0.18,0.2,0.3,23.317000114353025,0.4788180304706836,0.1572438357328397,0.0,0.6,0.0,0.0002666666676911,0.0,15291.733333333334,1284,1308,11.0,19.933333333333334,1325
1710031740,0.1405000001192092,0.48,0.42,0.48,36.68464593298807,0.2243541717372084,0.4449828766910876,0.0,9.866666666666667,0.0,0.0282666666743656,0.0,116599.46666666666,472,191,3.1333333333333333,0.2666666666666666,498,419,0.000866826,52533016.53333333,13026090.133333333,0.0403333334873119,0.12,0.16,0.28,23.57371651024074,0.4788506892956036,0.157295059902895,0.0,0.8,0.0,0.0007999999991928,0.0,35498.666666666664,1291,1140,11.133333333333333,20.53333333333333,1330
1710031860,0.1450000002980231,0.35,0.38,0.46,36.55553285740473,0.2243570877037191,0.4451207020386087,0.0,1.4,0.0,0.0005333333431432,0.0,63351.46666666667,476,208,3.066666666666667,0.2666666666666666,502,423,0.000864154,58892233.06666667,14120912.0,0.0340000001092751,0.07,0.13,0.25,23.425967481934062,0.478892582014474,0.1573565335587703,0.0,0.8,0.0,0.0006000000013348,0.0,35225.6,1297,1106,11.533333333333331,21.2,1333
1710031980,0.1600000003973644,0.31,0.35,0.44,36.57755949815221,0.2243594204769277,0.4452557905718376,0.0,1.2,0.0,0.0009333333310981,0.0,72908.8,476,220,3.466666666666667,0.2666666666666666,502,424,0.000820241,63219722.13333333,15450492.8,0.0326666668057442,0.3,0.19,0.26,23.44475580710489,0.4789268932204167,0.1574003768585528,0.0,0.5333333333333333,0.0,0.0003999999995964,0.0,12014.933333333332,1296,1060,11.266666666666667,20.33333333333333,1330
1710032100,0.1505000002682208,0.53,0.42,0.45,36.14057292241578,0.22436185044902,0.4453926933105746,0.0,11.066666666666666,0.0,0.0360000000024835,0.0,135441.06666666668,478,204,3.6666666666666665,0.2666666666666666,503,425,0.000848044,57526284.8,14410587.2,0.0296666666865348,0.22,0.19,0.24,23.383792118494327,0.4789583856587324,0.1574429874289513,0.0,2.466666666666667,0.0,0.0023333333316259,0.0,20480.0,1294,1273,11.066666666666666,20.266666666666666,1328
1710032220,0.1588333336015541,0.38,0.4,0.44,36.53385584587545,0.2243645720177632,0.4455307279895005,0.0,1.2,0.0,0.0010666666707644,0.0,70724.26666666666,475,207,3.2666666666666666,0.2666666666666666,500,422,0.000837113,62511852.266666666,15104510.4,0.0385000000397364,0.08,0.14,0.22,23.460248797756226,0.4789977512066269,0.1574951031957308,0.0,0.5333333333333333,0.0,0.0005333333315017,0.0,14199.466666666667,1295,1251,11.4,19.933333333333334,1327
1710032340,0.1671666666865349,0.29,0.36,0.42,36.32692529572389,0.2243685571719945,0.4456776321175779,3.866666666666666,11.733333333333333,0.0080666666656422,0.0320666666608303,152371.2,116599.46666666666,477,209,3.533333333333333,0.2666666666666666,503,425,0.000876728,65958999.46666667,15035427.733333332,0.0361666664481163,0.22,0.16,0.22,23.586012534567203,0.4790248696951765,0.1575419236532702,0.0,1.8,0.0,0.0017333333341715,0.0,16930.133333333335,1292,1188,10.933333333333334,20.4,1324
1710032460,0.2643333330750466,0.62,0.45,0.44,38.64062162077118,0.2243722507295747,0.445818496646976,0.1333333333333333,22.6,0.0,0.0882666666681567,546.1333333333333,936891.7333333332,785,214,9.266666666666667,0.2666666666666666,811,732,0.000859328,115937689.06666666,22670850.133333333,0.0625833335022131,0.06,0.12,0.2,23.85625455721402,0.4791225545732852,0.157697573182259,0.0,0.4,0.0,0.0003999999995964,0.0,11468.8,1313,1351,12.6,20.2,1350
1710032580,0.1758333335320154,0.91,0.57,0.48,39.19218668601948,0.2243754582927366,0.4459598728753637,0.0,10.4,0.0,0.0469333333428949,0.0,239752.53333333333,857,633,11.133333333333333,0.2666666666666666,886,807,0.000831429,72999599.46666667,16635540.8,0.0588333333532015,0.19,0.17,0.21,23.960475659405045,0.4792142131206052,0.1578290488105014,0.0,2.4,0.0,0.0025333333333643,0.0,21026.13333333333,1316,1234,12.333333333333334,20.933333333333334,1356
1710032700,0.1643333328266938,1.17,0.7,0.53,39.36235622122739,0.2243783742592473,0.4461063971057064,0.0,9.666666666666666,0.0,0.0364666666680326,0.0,240844.8,871,685,11.666666666666666,0.2666666666666666,899,819,0.000854871,65099297.6,15552478.933333334,0.0345833333830039,0.19,0.17,0.21,23.73698312124741,0.4792621321702645,0.1578959108117964,0.0,2.533333333333333,0.0,0.0016000000022662,0.0,44509.86666666667,1298,1245,11.6,20.266666666666666,1338
1710032820,0.1646666665871938,0.69,0.64,0.53,39.55819853045844,0.2243811930268743,0.4462467421831001,0.0,11.933333333333334,0.0,0.0406666666734963,0.0,285900.8,875,753,11.466666666666669,0.2666666666666666,904,824,0.000854469,64515052.266666666,15476437.866666667,0.0329166665673256,0.33,0.2,0.22,23.463544132275715,0.4793010117237405,0.1579586482091155,0.0,0.6666666666666666,0.0,0.0006666666672875,0.0,37683.2,1295,1274,11.333333333333334,20.133333333333333,1336
1710032940,0.1538333334028722,0.62,0.59,0.52,39.789103655573264,0.2243854697777566,0.446379745155296,0.0666666666666666,1.6666666666666667,0.0,0.0023999999898175,273.06666666666666,196881.06666666668,875,747,10.933333333333334,0.2666666666666666,902,822,0.000822497,61209344.53333333,14044373.333333334,0.034331162965284,0.04,0.14,0.2,23.22677188784549,0.4793460148068891,0.1580244325413267,0.0,0.402711591381972,0.0,0.0004027115909756,0.0,9347.204510369824,1289,1142,10.403382777367607,18.256258809316066,1330
1710033060,0.1770000003278256,0.26,0.47,0.49,39.30796390427951,0.2243880941476163,0.4465071582036822,0.0,11.666666666666666,0.0,0.0351999999955296,0.0,298461.86666666664,865,714,11.466666666666669,0.2666666666666666,893,813,0.00087594,71236970.13333334,17117528.533333335,0.0428333330899477,0.1,0.13,0.19,23.518753281501493,0.4793832419793425,0.1580723694330251,0.0,3.866666666666666,0.0,0.0046666666632518,0.0,170393.6,1313,1070,12.133333333333333,20.466666666666665,1350
1710033180,0.1656666666269302,0.27,0.42,0.47,39.136945269541656,0.2243909129152433,0.4466517674393218,0.0,1.3333333333333333,0.0,0.0018000000001241,0.0,175581.86666666667,874,726,11.066666666666666,0.2666666666666666,901,821,0.000863298,66687497.06666667,15619780.266666668,0.0406666665027538,0.01,0.09,0.17,23.57445427170033,0.4794192055663079,0.1581186626855452,0.0,2.1333333333333333,0.0,0.0021333333337679,0.0,18568.533333333333,1290,1322,10.933333333333334,19.066666666666663,1327
1710033300,0.1711666668454805,0.5,0.46,0.48,38.8094425861374,0.224393537285103,0.4467893059252882,0.0,10.2,0.0,0.0359333333404113,0.0,288631.4666666667,875,692,11.866666666666667,0.2666666666666666,902,822,0.000836333,65949310.93333333,15936775.466666669,0.0432500003526608,0.22,0.13,0.17,23.79779925756605,0.4795204868031132,0.1582329188674891,0.0,1.8666666666666667,0.0,0.0018666666660768,0.0,36864.0,1298,1278,11.866666666666667,20.6,1334
1710033420,0.1526666668554147,0.68,0.52,0.5,39.18869039383733,0.2243974252404506,0.4469345819202172,0.0,10.4,0.0,0.0330000000074505,0.0,290816.0,884,744,11.4,0.2666666666666666,912,832,0.000855454,59631725.86666667,14036442.666666666,0.0597500000149011,0.3,0.16,0.17,24.71786157381733,0.4796156445102459,0.1583129687472864,0.0,2.6666666666666665,0.0,0.0025333333333643,0.0,23483.733333333334,1303,1036,12.333333333333334,21.066666666666663,1336
1710033540,0.1716666668653488,0.6,0.53,0.51,39.29737513367074,0.224401701991333,0.4470733221235073,0.0,10.2,0.0,0.0368000000094374,0.0,280439.4666666667,889,814,11.333333333333334,0.2666666666666666,916,836,0.000863417,71396452.8,16072879.466666669,0.0515000000596046,0.04,0.11,0.15,24.905498905039035,0.4791502562551369,0.1584438086282993,0.0,1.8666666666666667,0.0,0.0011333333328366,0.0,25941.33333333333,1301,1096,11.466666666666669,20.33333333333333,1333
1710033660,0.1631666667759418,0.32,0.46,0.49,38.69461436146966,0.2244043263611925,0.447200339768129,0.0,10.4,0.0,0.0369333333335816,0.0,299554.13333333336,894,816,11.6,0.3333333333333333,925,845,0.000847165,67099612.8,15611654.933333334,0.0343333328763643,0.06,0.11,0.14,23.77128902911821,0.4793470839946098,0.158516299318479,0.0,0.7333333333333333,0.0,0.0006666666672875,0.0,25122.13333333333,1297,1239,11.666666666666666,20.666666666666668,1333
1710033780,0.1623333332439263,0.59,0.52,0.5,39.40006622976333,0.2244070479299359,0.4473432355874552,0.0,1.4,0.0,0.0015333333207915,0.0,198519.46666666667,896,728,11.866666666666667,0.2666666666666666,923,843,0.000858527,63702418.13333333,15243107.733333332,0.031833333397905,0.15,0.12,0.14,23.538697432959,0.4793829503826914,0.1585687407118881,0.0,0.4,0.0,0.0003333333336437,0.0,9284.266666666666,1302,1226,10.4,18.73333333333333,1339
1710033900,0.1701666665573915,0.61,0.65,0.57,39.484376818384106,0.2244096722997955,0.4474759749571413,0.0,8.8,0.0,0.0232666666619479,0.0,307200.0,877,776,10.8,0.2666666666666666,906,826,0.000833688,69386065.6,16217699.733333332,0.0342499998708566,0.18,0.15,0.14,23.54450115644109,0.4794148316165418,0.1586189492369792,0.0,2.333333333333333,0.0,0.0018666666660768,0.0,18295.466666666667,1292,1165,11.2,20.066666666666663,1329
1710034020,0.160833332935969,1.14,0.85,0.65,39.43183254158964,0.2244123938685389,0.4476037213851722,0.0,9.733333333333333,0.0,0.0355333333369344,0.0,285354.6666666667,893,763,11.8,0.2666666666666666,920,840,0.000843944,65964868.8,15396763.2,0.0424166668206452,0.17,0.16,0.14,23.5463209680414,0.4794538083689016,0.158676840999928,0.0,2.8,0.0,0.0018000000001241,0.0,30310.4,1294,1229,11.533333333333331,20.33333333333333,1333
1710034140,0.1688333332538604,0.56,0.69,0.61,38.99809252287949,0.2244161846250028,0.4477353443206994,0.0,7.733333333333333,0.0,0.0206000000083198,0.0,318122.6666666667,883,707,12.4,0.2666666666666666,912,832,0.000849937,68858840.0,16345101.333333334,0.0368333330998817,0.18,0.18,0.15,23.80136510462072,0.4794887027681465,0.1587254368979008,0.0,2.6,0.0,0.0023333333355064,0.0,20753.066666666666,1294,1498,11.333333333333334,20.2,1334
