timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694133492,0.07825000000496707,0.51,0.65,0.82,24.72646281866301,0.622831590103754,0.4401433138826677,16.8,1.9333333333333333,0.008333333333333333,0.0010000000009313225,75366.4,32494.933333333334,497,158,1.6666666666666667,3.1333333333333333,545,254,0.000388535,30694702.4,928786.1333333333
1694133612,0.039583333333333304,0.67,0.65,0.79,24.54952272545341,0.6228503494883062,0.44001290577851504,15.2,3.8666666666666667,0.008800000000822669,0.002000000001862645,62805.333333333336,41506.13333333333,500,152,1.6,3.066666666666667,548,255,0.000332397,100214090.66666667,1937485.8666666667
1694133732,0.14775000015894568,0.88,0.71,0.79,25.139770470870538,0.6229065304430792,0.4401685335317811,14,1.9333333333333333,0.012533333332976326,0.0006666666672875484,670378.6666666666,32768,499,251,1.6,3.066666666666667,547,254,0.00032679,156020.8,535822.9333333333
1694133852,0.06116666657229275,0.63,0.71,0.78,24.419514466622015,0.6229089604151714,0.440199776130752,12.4,3.3333333333333335,0.009533333334062869,0.0011333333328366279,245760,34952.53333333333,497,93,1.8666666666666667,3.1333333333333333,546,254,0.000341238,14613202.666666666,1346587.7333333334
1694133972,0.12074999983112011,0.68,0.69,0.77,24.37530384884972,0.62291129318838,0.44022221297549124,7.4,1.4666666666666666,0.0030000000008537126,0.0007333333293596903,34679.46666666667,28398.933333333334,499,88,2.066666666666667,3.2,547,254,0.000362065,23094673.066666666,1685223.4666666666
1694134092,0.17458333323399222,0.83,0.79,0.79,27.700740366161046,0.6229138203593559,0.4401369188586878,26.733333333333334,1.5333333333333334,0.021333333333798995,0.0009333333388591806,109499.73333333334,27579.733333333334,497,117,1.6666666666666667,3.1333333333333333,545,253,0.000325758,440096076.26666665,4618737.066666666
1694134212,0.08691666635374229,0.6,0.75,0.78,25.048542599364676,0.6229578514536676,0.44040897093033715,7.866666666666666,3.466666666666667,0.005466666666325182,0.0015999999983857076,43417.6,40140.8,501,89,1.8666666666666667,3.1333333333333333,549,256,0.000342065,38389475.733333334,1095244.2666666666
1694134332,0.10383333340287204,0.87,0.79,0.79,24.604654817944503,0.623013935209557,0.44052810828919675,7.6,1.8,0.003466666666402792,0.0007999999991928538,32494.933333333334,34679.46666666667,501,209,5.666666666666667,3.1333333333333333,549,256,0.000315271,23591940.8,904098.1333333333
1694134452,0.05616666674613946,0.62,0.73,0.77,24.46151638392047,0.6230164623805329,0.44049058693940923,24.533333333333335,1.6666666666666667,0.00840000000122624,0.0008666666690260172,100488.53333333334,30310.4,495,175,1.7333333333333334,3.1333333333333333,543,252,0.000330861,36844727.46666667,1016269.3333333334
1694134572,0.06825000022848449,0.45,0.67,0.74,24.81186997124052,0.6230184063582067,0.440548591744793,16.533333333333335,4.533333333333333,0.021733333333395423,0.003999999995964269,1934950.4,44236.8,497,156,1.6666666666666667,3.2,545,254,0.000325078,37466194.13333333,1102820.2666666666
1694134692,0.16166666659216078,1.76,1.05,0.87,25.264226471604655,0.6230208363302989,0.4397621995217561,14.466666666666667,1.5333333333333334,0.010666666666899497,0.000599999997454385,108134.4,29764.266666666666,495,149,1.6666666666666667,3.2,543,252,0.000312062,154713.6,534609.6
1694134812,0.07741666709383344,0.97,1.02,0.88,24.3364990559941,0.6230235578990422,0.44060126930141297,30.8,5.133333333333334,0.06166666666783082,0.0041999999977027375,1665979.7333333334,46694.4,501,112,1.6,3.2,549,256,0.000333618,41057630.4,971814.4
1694134932,0.02933333342274036,0.87,0.99,0.89,24.909003981030065,0.623096748658461,0.44061963852332364,9.4,1.8666666666666667,0.007066666666651145,0.0008666666690260172,126702.93333333333,30856.533333333333,509,137,2.6,3.2,558,265,0.000400874,5359601.066666666,630048
1694135052,0.0773333335916202,0.59,0.85,0.85,24.70308232082924,0.6230984010394838,0.44060149215830924,9.666666666666666,1.6666666666666667,0.018666666666589057,0.0007333333293596903,214357.33333333334,30310.4,496,93,1.6666666666666667,3.2,544,253,0.000325045,51512451.2,1325561.6
1694135172,0.020583333199222897,0.8,0.9,0.87,24.8448296396377,0.6231013170059945,0.44047472340416693,11.733333333333333,4.466666666666667,0.0066666666651144625,0.002066666663934787,129706.66666666667,43690.666666666664,515,123,2,3.2,563,269,0.000343954,3009223.466666667,596301.3333333334
1694135292,0.1531666665027538,1.09,0.9,0.87,25.725149313033135,0.6231034553814356,0.4404933833089859,4,1.6,0.0011999999987892807,0.0007999999991928538,40960,30037.333333333332,503,96,1.6666666666666667,3.1333333333333333,551,260,0.000318788,155566.4,535214.4
1694135412,0.2280833336214223,0.64,0.78,0.83,25.891948908487073,0.6231059825524116,0.44070491519915267,10.2,5.2,0.008333333333333333,0.003666666670081516,376012.8,49698.13333333333,507,153,6.2,3.2,555,262,0.000316449,93541874.13333334,2339792
1694135532,0.05400000015894579,0.37,0.62,0.77,24.58570392382351,0.6231782013229934,0.44072541028206524,8.266666666666667,3.2,0.0030000000008537126,0.00259999999931703,84377.6,34406.4,504,191,2.2,3.3333333333333335,554,261,0.000320933,12440924.266666668,747129.0666666667
1694135652,0.12366666657229264,0.85,0.72,0.78,24.698689325411628,0.6231807284939694,0.44064174592743366,6.133333333333334,1.8666666666666667,0.00199999999992239,0.0009333333310981591,27306.666666666668,32768,502,158,1.5333333333333334,3.2,551,260,0.000823417,21001776,777780.8
1694135772,0.0844166667511066,0.5,0.62,0.74,24.905416368105683,0.6231833528638291,0.44075212791709895,8.933333333333334,5.266666666666667,0.003600000000248353,0.004133333327869574,97211.73333333334,46967.46666666667,498,155,1.6666666666666667,3.1333333333333333,547,254,0.000342288,15305682.666666666,719095.4666666667
1694135892,0.07508333337803685,0.56,0.64,0.74,24.53342727835386,0.6231857828359213,0.4407368263688124,9.733333333333333,1.8,0.004199999999642993,0.0007333333293596903,40140.8,32494.933333333334,498,179,2.1333333333333333,3.2,547,254,0.000352054,7505805.866666666,642523.2
1694136012,0.6765833336859941,11.29,3.65,1.76,28.21415950283006,0.6421424811220329,0.44132264157154866,38.8,74.53333333333333,0.071333333333799,4.083666666666977,4348313.6,25800977.066666666,505,101,2.2,3.3333333333333335,554,259,0.000395258,42729184,2455827.7333333334
1694136132,0.16824999998013168,2.8,3.13,1.81,24.524543665398234,0.6232892996470514,0.44145798740936826,10.133333333333333,3.6,0.0041333333336903404,0.0019333333320294818,157013.33333333334,42052.26666666667,502,93,2.066666666666667,3.2,551,256,0.000304549,40030387.733333334,2641527.466666667
1694136252,0.07433333347241078,0.78,2.27,1.66,24.95740014721416,0.6232920212157947,0.4414027983524217,26.866666666666667,1.8,0.015533333333830038,0.00119999999490877,887193.6,34133.333333333336,496,113,1.9333333333333333,3.2,545,254,0.000286155,116157213.33333333,2125773.3333333335
1694136372,0.03783333326379468,0.72,1.73,1.54,24.831772681035336,0.6232946455856544,0.4409806298754452,17.466666666666665,4.133333333333334,0.014000000001396984,0.007266666670329869,104038.4,428714.6666666667,501,94,1.7333333333333334,3.2,550,256,0.000338229,33799057.06666667,1059804.8
1694136492,0.07266666653255627,0.5,1.37,1.43,26.361669943515842,0.6232966867622118,0.4415948273573359,12.866666666666667,1.9333333333333333,0.005999999999767169,0.0012666666647419334,129160.53333333334,41233.066666666666,501,147,5.866666666666666,3.2666666666666666,550,257,0.000334633,103304694.4,2018916.2666666666
1694136612,0.36049999992052717,2.59,1.85,1.59,27.43653830008649,0.6233003803197921,0.4416985488326318,28.333333333333332,1.5333333333333334,0.029600000001179676,0.0012666666647419334,348706.13333333336,37137.066666666666,500,176,1.8666666666666667,3.2666666666666666,550,256,0.000424275,11418573.333333334,1326995.2
1694136732,0.3065833335121473,1.56,1.66,1.56,27.577407019811428,0.6233730850847925,0.4417234719851789,28.333333333333332,4.066666666666666,0.046133333334000784,0.0024666666674117246,981674.6666666666,51336.53333333333,496,228,1.8666666666666667,3.2,545,254,0.000325374,8936775.466666667,632441.6
1694136852,0.0909166663885117,0.73,1.33,1.45,25.117805493782452,0.6233762926479542,0.4417451743711035,15.666666666666666,1.8666666666666667,0.007466666666247571,0.0008000000069538752,222003.2,33860.26666666667,495,152,1.9333333333333333,3.2,544,253,0.00037004,40554738.13333333,1089425.6
1694136972,0.08291666669150188,3.51,2.3,1.79,24.577454854650426,0.623379791807767,0.4406410947977193,25,10.466666666666667,0.029199999999642994,0.013533333331967394,479232,89019.73333333334,503,129,1.7333333333333334,3.3333333333333335,552,256,0.000350966,40490132.8,1863153.0666666667
1694137092,0.12008333317935471,1.09,1.81,1.67,30.78763723229574,0.6233821245809756,0.44206634410269063,11.4,3.466666666666667,0.004533333333286768,0.0011333333328366279,147729.06666666668,41506.13333333333,499,95,1.7333333333333334,3.2,548,253,0.000327168,33016821.866666667,904024.5333333333
1694137212,0.12666666669150195,1.15,1.55,1.59,25.231767116574478,0.6233850405474863,0.44235487983311983,7.933333333333334,7.866666666666666,0.002999999998913457,0.010400000005029142,60074.666666666664,81373.86666666667,496,83,1.8666666666666667,3.1333333333333333,545,254,0.000340597,8133801.6,702757.3333333334
1694137332,0.15716666666169954,1.33,1.44,1.54,26.068583932570444,0.6229831231634271,0.4416023541067716,10.133333333333333,1.8666666666666667,0.003600000000248353,0.0006666666672875484,97211.73333333334,34952.53333333333,502,166,1.6666666666666667,3.3333333333333335,551,258,0.000343991,443637544.53333336,4294914.133333334
1694137452,0.26566666650275383,1.5,1.37,1.5,25.599643874504807,0.6229852615388682,0.4426722396807238,15.6,1.4,0.00753333333414048,0.0007999999991928538,223095.46666666667,30583.466666666667,500,88,1.6666666666666667,3.2,549,257,0.000275234,164727618.13333333,2079598.4
1694137572,0.2845833333830039,3.83,2.26,1.8,46.276875369743784,0.6229892466930995,0.44285502690704404,27.133333333333333,1.6,0.014666666666744276,0.0008666666690260172,344337.06666666665,42052.26666666667,502,157,7.266666666666667,3.4,555,260,0.000346615,54844154.13333333,1409422.4
1694137692,0.38266666655739145,1.93,1.98,1.75,30.014543255385327,0.6229920654607266,0.4429362243327283,14.2,1.2666666666666666,0.0085999999990842,0.0011333333328366279,309384.5333333333,34133.333333333336,511,181,1.9333333333333333,3.2,560,265,0.000391705,9261255.466666667,690123.7333333333
1694137812,0.26016666640837993,1.37,1.7,1.68,27.40039371001154,0.6230185035570903,0.4428027679338119,35.13333333333333,4.466666666666667,0.0270666666678153,0.0026666666691501934,368366.93333333335,56251.73333333333,501,167,1.8,3.2,550,258,0.000368814,50285520,1135973.8666666667
1694137932,0.20775000005960464,5.57,3.5,2.35,25.044405862013086,0.6230947074819035,0.44312539301782605,16.333333333333332,4.466666666666667,0.011933333333581686,0.002533333329483867,295458.13333333336,48878.933333333334,514,195,2.7333333333333334,3.533333333333333,564,271,0.00031175,11847726.4,732026.1333333333
1694138052,0.16624999990065892,1.57,2.7,2.2,28.869045294711416,0.6230962626640426,0.4430887999154586,19.866666666666667,1.9333333333333333,0.010800000000745057,0.0010000000009313225,162747.73333333334,33860.26666666667,502,181,1.6,3.2,551,257,0.000314483,50219763.2,962104
1694138172,0.29825000042716665,1.4,2.22,2.09,27.840718284037415,0.6231003450171575,0.44258775753817714,12.8,1.8,0.006199999999565383,0.0010666666630034646,131891.2,36317.86666666667,510,122,1.7333333333333334,3.466666666666667,560,265,0.000335619,584949673.6,5491681.6
1694138292,0.2746666666120291,1.54,2.04,2.04,24.804889989632528,0.6231026777903661,0.4437256144654915,47.4,3.7333333333333334,0.06386666666755142,0.0018666666699573397,1781213.8666666667,62805.333333333336,508,126,2.1333333333333333,3.2,557,261,0.00033855,26737088,1782660.8
1694138412,0.6081666665772596,8.39,4.4,2.89,28.55538542189352,0.6263945123843042,0.44335607897375573,43.53333333333333,36.6,0.09340000000083819,0.7884666666698953,2200644.2666666666,6615586.133333334,548,129,5.8,3.466666666666667,597,300,0.000362097,235966448.53333333,2957821.8666666667
1694138532,0.2889166668057441,2.45,3.59,2.79,27.51567323142886,0.6231797565051325,0.44418609107399376,17.666666666666668,3.533333333333333,0.007866666667784255,0.0018000000001241764,153190.4,45329.066666666666,504,115,1.6,3.3333333333333335,553,256,0.000347983,11818298.666666666,742410.6666666666
1694138652,0.37541666651765504,2.69,3.43,2.83,45.66410132004631,0.6232084301758212,0.4440327461504998,142.26666666666668,1.6666666666666667,0.15560000000017074,0.0013999999966472388,6753757.866666666,64170.666666666664,267,465,9.666666666666666,2.6666666666666665,316,258,0.000358372,68809158.93333334,1346376
1694138772,0.19941666647791867,0.92,2.49,2.56,24.91582532669243,0.6232110545456808,0.4441215168348851,56.4,5.266666666666667,0.1473999999987427,0.030133333328800898,15489433.6,54886.4,269,170,1.8,3.2666666666666666,318,259,0.000515511,68414310.93333334,1207176.5333333334
1694138892,0.5034166666368645,1.37,2.11,2.41,25.13143598234211,0.6232138733133078,0.44481342936122015,28.533333333333335,1.9333333333333333,0.062466666665083416,0.0011333333328366279,5308962.133333334,35498.666666666664,270,176,2.066666666666667,3.2666666666666666,319,258,0.000318432,28280225.6,7200357.866666666
1694139012,0.1487499998261531,4.54,3.54,2.92,24.71118495682174,0.6232164976831673,0.44506465497144165,11.533333333333333,1.4666666666666666,0.007799999999891346,0.000599999997454385,562244.2666666667,31402.666666666668,272,182,1.8666666666666667,3.3333333333333335,321,258,0.000321078,85164728.53333333,1054752.5333333334
1694139132,0.5855833332985639,6.66,4.58,3.36,26.984267219077708,0.623290660431423,0.4453033870302697,11.733333333333333,6.533333333333333,0.005799999999968956,0.006133333329732219,423799.4666666667,105130.66666666667,272,108,1.6,3.2,321,260,0.000351403,12622752.533333333,372976
1694139252,0.06133333332836621,2.33,3.81,3.24,24.277205820621305,0.6233331363435957,0.44555873839990123,12.466666666666667,1.9333333333333333,0.0053999999984322734,0.0011333333328366279,199338.66666666666,36044.8,275,97,1.7333333333333334,3.1333333333333333,324,258,0.000316875,47485984.53333333,916804.2666666667
1694139372,0.1280833331247171,1.93,3.27,3.12,24.94190263560201,0.6233352747190368,0.44564155396044103,23.533333333333335,3.533333333333333,0.02026666666691502,0.002933333332960804,883643.7333333333,40960,279,117,1.7333333333333334,3.6,328,261,0.00032443,130233815.46666667,2270676.2666666666
1694139492,0.5512500000496705,7.72,4.95,3.74,27.796910357511727,0.6233394542710355,0.44601253899094573,9.066666666666666,2.8,0.0023999999995188166,0.002066666663934787,40413.86666666667,47240.53333333333,277,104,1.7333333333333334,3.3333333333333335,326,260,0.000354516,46543639.46666667,765287.4666666667
1694139612,0.34724999976654847,3.26,4.2,3.62,31.809814049385075,0.6233428562319647,0.4464316184775513,7.266666666666667,3.4,0.003933333333892127,0.004466666661513349,90931.2,44236.8,282,115,2.6,3.1333333333333333,336,268,0.000372213,4448707.733333333,351371.2
1694139732,0.28283333331346505,2.51,3.65,3.49,28.684539487171477,0.6234157553947324,0.44662178904973915,18.2,1.5333333333333334,0.02440000000060536,0.0012666666647419334,362359.4666666667,39048.53333333333,294,237,6.933333333333334,3.4,346,274,0.000325807,6837006.4,354394.6666666667
1694139852,0.32008333305517833,3.49,3.43,3.41,24.83883808199867,0.6234166301846856,0.4467476004881705,27.066666666666666,7.933333333333334,0.05360000000024835,0.008733333336810272,552140.8,105949.86666666667,283,171,1.7333333333333334,3.2666666666666666,333,263,0.000335432,71613869.33333333,977944.5333333333
1694139972,0.2103333332886298,2,2.87,3.21,24.648657988710976,0.6234188657590105,0.44717662908178,30.133333333333333,2,0.021333333333798995,0.001466666666480402,334779.73333333334,44509.86666666667,288,166,1.8666666666666667,3.2,337,267,0.000338952,18844732.266666666,511699.73333333334
1694140092,0.04950000010430822,1.21,2.44,3.02,24.798849620933304,0.6234213929299866,0.4463832953508958,6.666666666666667,2.066666666666667,0.0028666666670081518,0.0010000000009313225,83012.26666666666,30856.533333333333,286,185,2.066666666666667,3.4,335,264,0.000351532,8623187.733333332,371826.13333333336
1694140212,0.04491666642328096,1.02,2.02,2.8,24.097629930161133,0.623423725703195,0.4471664338632473,8.733333333333333,5.266666666666667,0.004399999999441207,0.004733333333084981,149367.46666666667,52155.73333333333,286,107,1.6666666666666667,3.2666666666666666,335,261,0.000339251,20793257.6,498136
1694140332,0.33383333335320153,3,2.79,3.01,26.095137149316937,0.6234985688436365,0.4475036047199866,12.866666666666667,5.333333333333333,0.006533333333209157,0.004933333334823449,240298.66666666666,55159.46666666667,291,167,2.2666666666666666,3.6666666666666665,340,264,0.000350572,37679943.46666667,863685.8666666667
1694140452,0.22483333336810274,3.11,2.95,3.04,29.793368138873323,0.6235252985366513,0.44793086983728647,10.466666666666667,2,0.008333333333333333,0.000999999993170301,601838.9333333333,34679.46666666667,291,133,2.2,3.2,340,262,0.000366016,153935322.66666666,3571815.466666667
1694140572,0.07924999992052717,2.06,2.58,2.89,24.574147905322164,0.6235287004975805,0.4479056346850846,10.933333333333334,1.1333333333333333,0.006399999999363596,0.0009333333388591806,218999.46666666667,27852.8,285,106,1.5333333333333334,3.2,334,259,0.000291007,57013030.93333333,1033956.2666666667
1694140692,0.1979999999205272,3.48,3.05,3.03,29.339608320528566,0.6235314220663238,0.4471932522683557,10.066666666666666,1.9333333333333333,0.004933333332883194,0.0012000000026697914,131618.13333333333,32221.866666666665,292,105,2.1333333333333333,3.3333333333333335,340,258,0.00036401,166012.26666666666,292751.4666666667
1694140812,0.9495833337306976,10.7,5.84,4.04,38.83817962079663,0.6235355044194388,0.4488918927242401,9.866666666666667,5.666666666666667,0.00840000000122624,0.00519999999863406,255863.46666666667,87108.26666666666,288,137,1.4666666666666666,2.933333333333333,336,255,0.000350383,143361.06666666668,291248.5333333333
1694140932,0.9654166667411724,10.76,6.93,4.62,32.45928181358471,0.6231375721896109,0.44957362941090284,10.866666666666667,2.066666666666667,0.004266666665595646,0.0013999999966472388,90385.06666666667,49152,289,126,2,3.2666666666666666,337,256,0.000370518,44529880,2473154.1333333333
1694141052,0.12200000012914347,5.09,6.41,4.73,24.085988492304445,0.623140682553889,0.44920751041228113,7.533333333333333,8.266666666666667,0.0024666666654714693,0.01820000000298023,32221.866666666665,75366.4,293,110,2.2666666666666666,3.4,341,259,0.000353539,11389722.666666666,1248904.5333333334
1694141172,0.42741666659712785,2.78,5.28,4.54,28.85401148817113,0.6231440845148182,0.45056411204165725,13.933333333333334,1.8,0.009133333334466443,0.0010000000009313225,469947.73333333334,38775.46666666667,302,142,2.933333333333333,3.533333333333333,352,268,0.000319035,15144662.933333334,526780.2666666667
