timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-rttax-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-rttax-prod-01""}","node_load5{hostname=~""bj2-rd-rttax-prod-01""}","node_load15{hostname=~""bj2-rd-rttax-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-rttax-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-rttax-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj2-rd-rttax-prod-01""}","probe_duration_seconds{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-rttax-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-rttax-prod-04""}","node_load5{hostname=~""bj1-rd-rttax-prod-04""}","node_load15{hostname=~""bj1-rd-rttax-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-rttax-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-rttax-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-rttax-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710280232,0.0184999999590217,0.15,0.05,0.05,24.416544046766383,0.107427316618754,0.1343981660087975,0.0,0.9333333333333332,0.0,0.0008666666666006,0.0,37137.066666666666,397,857,7.6,24.73333333333333,426,249,0.001181115,736838.4,577886.9333333333,0.0145000000794728,0.1,0.11,0.1,20.79652448925465,0.484429419225006,0.2803691179425855,0.0,0.8,0.0,0.0013333333306945,0.0,9830.4,263,201,4.0,7.333333333333333,284,165,0.000714546,708228.2666666667,527114.1333333333
1710280352,0.0206666666393477,0.27,0.11,0.07,24.444264635222037,0.1074287746020095,0.1344012594617795,0.0,0.6666666666666666,0.0,0.0004666666670042,0.0,7372.8,392,854,7.666666666666667,24.266666666666666,421,247,0.001170753,676253.8666666667,547401.0666666667,0.0140000000596046,0.03,0.09,0.1,20.82179766178201,0.4844320435948657,0.2803721803835075,0.0,1.0666666666666669,0.0,0.0011333333328366,0.0,10922.666666666666,264,207,4.066666666666666,7.2,285,166,0.000743283,633533.3333333334,504964.26666666666
1710280472,0.0209999999962747,0.35,0.21,0.11,24.392519536771484,0.1074309129774506,0.1344044924690314,0.0,1.4666666666666666,0.0,0.0009333333335234,0.0,11195.733333333334,391,860,7.466666666666667,24.466666666666665,420,246,0.001185521,725397.8666666667,569192.5333333333,0.0148333333432675,0.1,0.1,0.1,20.811858212507428,0.4844333071803537,0.2803753823786994,0.0,1.0666666666666669,0.0,0.0033999999985098,0.0,10922.666666666666,264,205,3.933333333333333,7.2,285,166,0.000727493,559866.1333333333,472590.4
1710280592,0.0208333333643773,0.31,0.27,0.15,24.47283432278353,0.1074349953305656,0.1344079890787929,0.0,1.0666666666666669,0.0,0.0012666666666821,0.0,52428.8,394,860,7.533333333333333,24.53333333333333,423,249,0.001195816,867147.7333333333,618822.4,0.0136666670441627,0.03,0.08,0.1,20.88972555632197,0.4844343763680743,0.280378878988461,0.0,0.8,0.0,0.0007333333332402,0.0,9830.4,264,231,4.066666666666666,7.2,285,166,0.000720429,686475.7333333333,526095.4666666667
1710280712,0.0193333333047727,0.34,0.26,0.15,24.686058092364004,0.1074360645182862,0.134411067025745,0.0,1.1333333333333333,0.0,0.0004666666665192,0.0,11741.866666666669,395,853,7.666666666666667,24.466666666666665,424,249,0.001228293,818260.8,609875.2,0.0145000000794728,0.02,0.06,0.09,20.847820039028576,0.4844355427546786,0.280381894911293,0.0,0.8,0.0,0.0020666666639347,0.0,9830.4,263,227,3.933333333333333,7.2,284,165,0.000748799,750446.4,547509.8666666667
1710280832,0.0225000000248353,0.05,0.17,0.13,24.447311402601837,0.1074374253026578,0.1344146101535965,0.0,1.0,0.0,0.0011333333333216,0.0,49698.13333333333,403,849,7.533333333333333,25.53333333333333,432,248,0.001187298,928233.6,664645.3333333334,0.0143333330750464,0.16,0.09,0.09,20.9487129412129,0.4844365147435154,0.2803854535451746,0.0,0.8,0.0,0.001333333334575,0.0,9830.4,275,219,4.0,8.2,296,164,0.000910273,731270.9333333333,543020.2666666667
1710280952,0.0708333333333333,0.01,0.12,0.12,24.524179845184257,0.1074387860870295,0.1344185099201377,0.0,1.4666666666666666,0.0,0.0009999999999611,0.0,33041.066666666666,406,833,7.6,24.933333333333334,435,248,0.001164619,852666.1333333333,621451.7333333333,0.0149999998509883,0.13,0.11,0.1,21.169578492430286,0.4844407914943979,0.2803894773599558,0.0,1.0,0.0,0.000866666669026,0.0,10649.6,272,222,3.933333333333333,7.533333333333333,293,165,0.000728273,881956.2666666667,603478.4
1710281072,0.0221666666058202,0.0,0.08,0.11,24.52437963320917,0.1074401468714012,0.1344224872168289,0.0,1.4666666666666666,0.0,0.0009999999999611,0.0,32768.0,396,831,7.733333333333333,24.73333333333333,425,248,0.001171184,1055555.2,717758.4,0.0163333334028721,0.53,0.2,0.14,21.078425251595437,0.4844422494776532,0.2803934469036319,0.0,1.2,0.0,0.0021999999997206,0.0,56251.73333333333,265,223,3.8,7.266666666666667,286,165,0.000676125,932932.8,631903.4666666667
1710281192,0.0208333333333332,0.05,0.09,0.11,24.388523776273374,0.1074438404289814,0.1344266118208048,0.0,0.8,0.0,0.0005999999998797,0.0,10103.466666666667,393,836,7.666666666666667,24.4,422,248,0.001161665,980824.0,676440.0,0.0151666668554146,0.07,0.14,0.12,20.89626861086956,0.4844434158642574,0.2803975482485629,0.0,0.8,0.0,0.0007999999991928,0.0,9830.4,265,223,3.8,7.2,286,166,0.000710634,881322.1333333333,610646.4
1710281312,0.0191666666728754,0.25,0.13,0.13,24.45210631519957,0.1074452984122368,0.1344304107981512,0.0,1.5333333333333334,0.0,0.0007333333337252,0.0,14199.466666666667,393,850,7.533333333333333,24.2,422,248,0.001166388,752096.0,579982.9333333333,0.0144999995827674,0.01,0.09,0.11,20.90710710580719,0.4844447766486291,0.2804013162138492,0.0,1.2,0.0,0.0017333333341715,0.0,46148.26666666667,264,221,3.933333333333333,7.2,285,166,0.000760967,749376.5333333333,553156.2666666667
1710281432,0.0209999999962747,0.16,0.14,0.14,24.464543119749948,0.1074464647988411,0.1344340159501227,0.0,0.9333333333333332,0.0,0.0008666666666006,0.0,44236.8,395,829,7.733333333333333,25.133333333333333,424,248,0.001166519,949112.0,656012.8,0.0151666666070618,0.0,0.06,0.1,20.98492450264045,0.4844464290296518,0.2804048903537608,0.0,0.8,0.0,0.0010000000009313,0.0,9830.4,265,217,4.2,7.333333333333333,286,166,0.000730395,843875.7333333333,588366.4
1710281552,0.0205000000384946,0.07,0.11,0.13,24.32424197926001,0.1074476311854453,0.1344380785299787,0.0,0.8,0.0,0.0006666666668024,0.0,9830.4,391,826,7.8,24.33333333333333,420,246,0.001161966,919129.0666666668,651436.2666666667,0.0155000001192092,0.06,0.06,0.09,20.92573732982439,0.4844491505983952,0.2804089451806019,0.0,0.9333333333333332,0.0,0.0021999999997206,0.0,11195.733333333334,264,221,3.933333333333333,7.2,285,166,0.000748555,880531.2,594797.8666666667
1710281672,0.020333333313465,0.05,0.1,0.13,24.633364000795154,0.1074492835664681,0.1344417999771751,0.0,1.2666666666666666,0.0,0.0010666666668839,0.0,53794.13333333333,393,819,7.466666666666667,24.266666666666666,422,246,0.001162749,930531.7333333332,657198.9333333333,0.0154999998708567,0.05,0.06,0.09,20.88263308498029,0.4844502197861158,0.2804127131458882,0.0,1.0,0.0,0.0022666666695537,0.0,47240.53333333333,264,211,3.8666666666666663,7.2,285,166,0.000756543,860792.0,592399.4666666667
1710281792,0.0213333333532015,0.01,0.07,0.12,24.40875231379507,0.1074534631184668,0.1344462036896908,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,10103.466666666667,394,810,7.6,24.2,423,247,0.001213982,1006334.9333333332,691360.0,0.0148333335916202,0.14,0.11,0.11,20.98092874413809,0.4844512889738364,0.280416969551119,0.0,1.0,0.0,0.000866666669026,0.0,10649.6,264,211,4.0,7.2,285,165,0.000711629,881550.4,606760.0
1710281912,0.0221666666058202,0.06,0.06,0.11,24.44181723191694,0.1074552126983732,0.1344500181730671,0.0,1.3333333333333333,0.0,0.0007333333332402,0.0,13380.266666666666,394,809,7.6,24.2,423,248,0.001217376,981656.5333333332,689252.2666666667,0.0145000000794728,0.07,0.09,0.1,21.05120414679817,0.4844523581615569,0.2804207607754503,0.0,1.0,0.0,0.0014000000005277,0.0,49152.0,266,205,3.933333333333333,7.533333333333333,287,167,0.001179182,712511.4666666667,532973.3333333334
1710282032,0.0223333332687616,0.18,0.15,0.14,24.445413416365238,0.1074566706816285,0.1344544994157328,0.0,1.0,0.0,0.0007333333332402,0.0,59255.46666666667,395,809,7.6,24.666666666666668,424,247,0.001177292,1048773.3333333333,718071.4666666667,0.0166666664183139,0.01,0.06,0.09,21.127972657024564,0.4844534273492775,0.2804252652771609,0.0,0.8666666666666667,0.0,0.0035333333342957,0.0,28125.866666666665,264,214,4.0,7.266666666666667,285,165,0.000692181,894440.0,601870.9333333333
1710282152,0.0203333333755533,0.84,0.41,0.23,24.468538880248055,0.1074576426704654,0.1344588953752334,0.0,1.2,0.0,0.0007333333337252,0.0,12014.933333333332,394,802,7.666666666666667,24.266666666666666,423,248,0.001186946,855934.4,619596.8,0.01483333359162,0.1,0.09,0.1,21.03681941618971,0.4844559545202535,0.2804297542728416,0.0,1.2,0.0,0.0022666666656732,0.0,49152.0,265,208,4.133333333333334,7.2,286,166,0.000939914,904244.8,612477.3333333334
1710282272,0.0206666666393479,0.18,0.32,0.22,24.48062605575484,0.1074596838470229,0.1344635937023189,0.0,1.0666666666666669,0.0,0.0008666666666006,0.0,11195.733333333334,394,816,7.666666666666667,24.466666666666665,423,247,0.001191506,922336.0,650884.8,0.0163333334028721,0.28,0.18,0.13,21.086067139731178,0.4844571209068578,0.2804343518107322,0.0,1.0,0.0,0.0036000000002483,0.0,10649.6,265,213,3.8666666666666663,7.2,286,166,0.000727188,879104.0,608831.4666666667
1710282392,0.0209999999962746,0.12,0.25,0.21,24.463893808669003,0.107464057796789,0.1344681059570446,0.0,1.0,0.0,0.0006666666668024,0.0,12014.933333333332,398,812,7.4,21.53333333333333,427,250,0.001171949,970595.7333333332,661783.4666666667,0.015166666607062,0.11,0.14,0.13,21.163085384863965,0.4844580928956947,0.2804389028305327,0.0,1.0,0.0,0.001333333334575,0.0,58163.2,266,204,3.8666666666666663,7.2,287,167,0.000723243,955992.0,637574.4
1710282512,0.0204999999764065,0.22,0.21,0.2,24.482973565047484,0.1074655157800443,0.1344725251755902,0.0,1.5333333333333334,0.0,0.0005999999998797,0.0,48605.86666666667,396,797,7.4,23.933333333333334,426,248,0.001158268,884488.5333333333,647955.2,0.0143333330750465,0.01,0.09,0.12,21.03681941618971,0.4844593564811826,0.2804432600249584,0.0,0.8666666666666667,0.0,0.0009333333349786,0.0,10922.666666666666,264,212,3.8666666666666663,7.2,285,165,0.000733505,844606.4,588188.2666666667
1710282632,0.0214999999850988,0.13,0.2,0.2,24.424535567762607,0.1074663905699976,0.1344772467617206,0.0,1.3333333333333333,0.0,0.0010666666668839,0.0,58163.2,397,801,7.4,25.53333333333333,426,246,0.001594807,957114.6666666666,687076.8,0.016833333671093,0.01,0.07,0.11,21.123926951540938,0.4844604256689032,0.2804481521774188,0.0,1.0,0.0,0.0019333333359099,0.0,64989.86666666667,265,208,4.0,8.066666666666666,286,165,0.000737803,1081753.6,700249.0666666667
1710282752,0.0216666666480401,0.1,0.18,0.2,24.48307345905993,0.1074683345476713,0.1344819993599111,0.0,1.0,0.0,0.0009999999999611,0.0,54067.2,393,797,7.733333333333333,24.33333333333333,422,249,0.001248019,1033527.4666666668,699268.8,0.0151666666070621,0.02,0.06,0.1,20.936725665705858,0.4844630500387629,0.2804527729743542,0.0,0.8,0.0,0.0007333333371207,0.0,9830.4,263,204,3.8666666666666663,7.2,284,165,0.000673237,859055.4666666667,590541.8666666667
1710282872,0.0216666666480402,0.09,0.15,0.18,24.48661969650201,0.1074700841275778,0.1344866744279516,0.0,1.0666666666666669,0.0,0.0006000000003647,0.0,12561.066666666668,391,781,7.733333333333333,24.133333333333333,420,247,0.001167393,1001334.9333333332,680560.0,0.0155000001192093,0.0,0.04,0.09,21.120330768888827,0.4844642164253672,0.2804574092773197,0.0,0.9333333333333332,0.0,0.001333333334575,0.0,28945.066666666666,264,206,3.8666666666666663,7.2,285,166,0.000726768,968740.8,636844.2666666667
1710282992,0.0223333333618939,0.01,0.1,0.16,24.50150390435748,0.1074741664806928,0.1344919232191014,0.0,1.0666666666666669,0.0,0.0012666666666821,0.0,75093.33333333333,394,796,7.733333333333333,24.266666666666666,423,248,0.001197575,1048827.7333333334,707350.9333333333,0.0151666666070618,0.0,0.03,0.08,21.141658129895117,0.4844653828119715,0.2804625340202298,0.0,0.9333333333333332,0.0,0.001533333332433,0.0,65809.06666666667,263,200,3.6,6.266666666666667,284,165,0.000707238,920496.0,616958.4
1710283112,0.0218333333420256,0.0,0.07,0.14,24.441567496885806,0.1074751384695297,0.1344967843595017,0.0,1.1333333333333333,0.0,0.0011999999997594,0.0,63351.46666666667,393,793,7.733333333333333,24.53333333333333,422,247,0.001167983,1128324.8,753494.4,0.0153333336114883,0.02,0.03,0.07,21.14450510782804,0.4844665491985758,0.2804672478533452,0.1333333333333333,1.0666666666666669,0.0001999999997982,0.0007999999991928,546.1333333333333,13926.4,264,211,4.133333333333334,7.2,285,166,0.000723301,936652.8,635954.1333333333
1710283232,0.0225000000248352,0.16,0.1,0.14,24.46249529249467,0.1074767908505524,0.1345019168554267,0.0,0.8666666666666667,0.0,0.0005999999998797,0.0,10376.533333333333,392,776,7.4,24.6,421,247,0.001195702,1197569.6,771017.0666666667,0.0169999996821086,0.0,0.02,0.06,21.126624088530026,0.4844675211874126,0.2804724346203752,0.0,1.0666666666666669,0.0,0.0016000000022662,0.0,64989.86666666667,262,206,3.933333333333333,7.333333333333333,283,164,0.003266009,1144819.2,723857.6
1710283352,0.0223333333308498,0.23,0.18,0.16,24.468089357192024,0.1074787348282262,0.1345068865380368,0.0,1.7333333333333334,0.0,0.0004666666665192,0.0,15018.666666666666,396,841,7.466666666666667,24.2,425,249,0.001223761,1144436.2666666666,747069.3333333334,0.015333333114783,0.18,0.06,0.07,20.94951209291337,0.4844700483583886,0.2804772802547455,0.0,0.9333333333333332,0.0,0.0009333333310981,0.0,32494.93333333333,264,200,4.066666666666666,7.133333333333334,285,166,0.000710299,967152.0,639334.9333333333
1710283472,0.0223333333308498,0.46,0.24,0.18,24.44361532414109,0.107480387209249,0.1345117631844672,0.0,1.0,0.0,0.0012000000002444,0.0,63351.46666666667,395,847,7.6,24.466666666666665,424,249,0.001186681,1075248.5333333334,725932.2666666667,0.0159999998907247,0.12,0.08,0.07,21.03946660619752,0.4844712147449929,0.2804821258891158,0.0,1.2,0.0,0.0016666666643383,0.0,55159.46666666667,265,225,3.8666666666666663,7.2,286,167,0.000706683,1041266.1333333332,667971.7333333333
1710283592,0.0233333333395421,0.24,0.23,0.19,24.48147515486069,0.1074841779657128,0.1345166863489874,0.0,0.8,0.0,0.0005999999998797,0.0,10103.466666666667,395,774,7.533333333333333,24.133333333333333,424,249,0.001192846,1265833.6,794090.1333333333,0.0148333330949147,0.07,0.08,0.07,21.089463534458176,0.4844721867338297,0.2804869560174561,0.0,1.0,0.0,0.0018000000001241,0.0,57617.066666666666,265,217,3.533333333333333,6.266666666666667,286,167,0.000720141,956568.5333333332,636026.1333333333
1710283712,0.0203333333755533,0.1,0.18,0.17,24.435523909132407,0.1074859275456193,0.1345220669413921,0.0,1.6,0.0,0.0014000000000426,0.0,74547.2,394,769,7.4,24.266666666666666,423,249,0.001242524,949774.4,661704.5333333333,0.0169999996821085,0.04,0.07,0.06,20.93532715023003,0.484473353120434,0.2804924063869958,0.0,1.4666666666666666,0.0,0.001333333334575,0.0,13653.333333333334,263,225,4.066666666666666,7.2,284,165,0.000780726,981494.4,652813.8666666667
1710283832,0.0256666666517655,0.08,0.14,0.16,24.43112857258449,0.107487871523293,0.1345276336061567,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,10376.533333333333,396,765,7.4,24.4,425,250,0.001235323,1474855.4666666666,895218.1333333333,0.0200000000496705,0.37,0.14,0.08,20.841626613349927,0.4844744223081546,0.2804980893469853,0.0,0.8,0.0,0.0008666666651455,0.0,9830.4,264,229,3.933333333333333,7.266666666666667,285,165,0.0007031,1487341.8666666667,855533.3333333334
1710283952,0.0228333332886299,0.14,0.17,0.17,24.50554961186181,0.1074893295065484,0.1345332622950412,0.0,1.6,0.0,0.0007333333332402,0.0,14745.6,395,843,7.666666666666667,24.6,424,248,0.001179904,1130287.4666666666,746485.3333333334,0.0151666663587093,0.05,0.09,0.07,20.996711990222384,0.4844772410757817,0.2805035164574799,0.0,1.2666666666666666,0.0,0.0054000000003725,0.0,70997.33333333333,265,224,3.8666666666666663,7.2,286,167,0.001104007,947049.6,631350.9333333333
1710284072,0.0228333333196738,0.15,0.16,0.16,24.51853583348068,0.1074904958931527,0.1345387126645809,0.0,0.8,0.0,0.0004000000000814,0.0,10103.466666666667,394,835,7.466666666666667,24.133333333333333,423,249,0.00119674,1272591.4666666666,794661.3333333334,0.017833333214124,0.03,0.08,0.07,20.949711880838496,0.484478407462386,0.2805090986282745,0.0,0.8,0.0,0.0006666666672875,0.0,9830.4,265,221,4.066666666666666,7.2,286,167,0.000702842,1139936.5333333334,719214.4
1710284192,0.0236666666654249,0.05,0.13,0.15,24.518685674499352,0.1074942866496166,0.1345440467388958,0.0,1.0666666666666669,0.0,0.0009333333330384,0.0,25395.2,395,749,7.6,24.0,424,249,0.001173855,1322158.4,832040.5333333333,0.016499999910593,0.04,0.07,0.07,21.07607774347529,0.4844793794512229,0.2805142776422895,0.0,1.0,0.0,0.0007999999991928,0.0,10649.6,265,221,4.066666666666666,7.2,286,167,0.000710299,1061290.1333333333,677876.8
1710284312,0.0230000000136594,0.01,0.09,0.13,24.467140364073718,0.1074961334284068,0.1345492490119557,0.0,1.2666666666666666,0.0,0.0006666666663174,0.0,12561.066666666668,394,741,7.533333333333333,24.2,423,249,0.001189118,1161600.0,771285.3333333334,0.0180000002185503,0.01,0.05,0.05,20.895619300112934,0.4844804486389434,0.2805194644093195,0.0,0.9333333333333332,0.0,0.0043333333334885,0.0,69085.86666666667,262,215,3.933333333333333,7.266666666666667,283,164,0.000687076,999408.0,663502.4
1710284432,0.028000000026077,0.03,0.08,0.13,24.451157322081272,0.1074977858094295,0.1345553661407847,0.0,1.0666666666666669,0.0,0.0009999999999611,0.0,65809.06666666667,404,728,7.6,25.53333333333333,433,250,0.001201398,1590570.1333333333,952101.3333333334,0.0226666664083798,0.0,0.04,0.05,20.80206860417667,0.484481517826664,0.2805258916587483,0.0,0.8,0.0,0.0034000000023903,0.0,9830.4,269,218,3.933333333333333,8.066666666666666,290,165,0.000732934,1612433.066666667,919792.5333333332
1710284552,0.0231666667076448,0.0,0.06,0.12,24.457001121809764,0.1074989521960337,0.1345625299266378,0.0,0.8,0.0,0.0005333333329569,0.0,10103.466666666667,397,827,7.666666666666667,24.133333333333333,426,250,0.001197915,1172281.066666667,754068.8,0.0178333334624767,0.06,0.04,0.05,20.96944093844384,0.48448404499764,0.2805329469023914,0.0,1.0666666666666669,0.0,0.0016000000022662,0.0,11741.866666666669,266,219,3.8666666666666663,7.2,287,167,0.001391741,1285666.1333333333,768944.0
1710284672,0.0226666666567325,0.0,0.04,0.1,24.4729841638022,0.1075005073781728,0.1345687323386318,0.0,1.0666666666666669,0.0,0.0011333333338067,0.0,69358.93333333333,396,810,7.466666666666667,24.133333333333333,425,248,0.001179913,1036060.8,708174.4,0.0166666666666666,0.01,0.03,0.05,20.93642598381817,0.484485308583128,0.2805390950432804,0.0,0.8,0.0,0.000666666663407,0.0,9830.4,266,214,3.8,7.2,287,167,0.000721265,1072986.6666666667,681368.5333333333
1710284792,0.0236666666654249,0.04,0.06,0.11,24.413647120405248,0.1075048813279389,0.1345749657626858,0.0,1.4666666666666666,0.0,0.0009999999999611,0.0,73728.0,397,725,7.466666666666667,24.2,426,250,0.001175878,1214424.5333333334,787705.6,0.0179999999701976,0.16,0.06,0.06,20.879586319122257,0.4844862805719648,0.2805453982444693,0.0,1.4,0.0,0.001333333334575,0.0,12561.066666666668,263,219,3.8666666666666663,7.2,284,165,0.000680781,1213182.933333333,737345.0666666667
1710284912,0.0241666667163372,0.01,0.04,0.1,24.37413903848017,0.1075071169022637,0.1345818271809541,0.0,0.8,0.0,0.0007333333332402,0.0,10103.466666666667,395,735,7.6,24.33333333333333,424,249,0.00112342,1214791.4666666666,769966.4,0.016499999910593,0.02,0.04,0.05,20.994764057952487,0.4844874469585691,0.2805521123554527,0.0,1.0,0.0,0.0029999999989134,0.0,73454.93333333333,265,210,4.066666666666666,7.266666666666667,286,167,0.001132387,1036124.2666666668,675298.1333333333
1710285032,0.0246666666741173,0.1,0.07,0.1,24.447211508589383,0.107507991692217,0.1345882466773679,0.0,1.4,0.0,0.0010666666663989,0.0,82739.2,396,721,7.6,24.6,426,250,0.001263962,1382052.8,858270.4,0.019166666517655,0.08,0.05,0.05,21.02563129238314,0.4844890993395919,0.2805586016290015,0.0,1.0666666666666669,0.0,0.000866666669026,0.0,10922.666666666666,267,209,3.933333333333333,7.4,288,168,0.000728496,1370974.933333333,822254.9333333333
1710285152,0.0283333333209157,0.11,0.09,0.1,24.47178543565277,0.1075094496754723,0.1345951778727712,0.0,1.3333333333333333,0.0,0.0007333333332402,0.0,13107.2,395,801,7.533333333333333,24.133333333333333,424,248,0.001238914,1856683.2,1063076.8,0.0188333335022132,0.3,0.15,0.09,20.95605514746097,0.4844918209083352,0.2805654242821949,0.0,1.0,0.0,0.0020000000018626,0.0,67447.46666666666,265,204,3.933333333333333,7.266666666666667,286,167,0.0007414,1382677.8666666667,818750.9333333333
1710285272,0.0236666666964688,0.03,0.07,0.1,24.471186071578053,0.1075113936531462,0.1346016593933048,0.0,1.0,0.0,0.0007999999996779,0.0,38502.4,395,803,7.6,24.266666666666666,424,249,0.001169072,1381596.2666666666,844332.2666666667,0.0193333332737286,0.36,0.25,0.13,20.905458855424964,0.4844931816927069,0.2805719523208185,0.0,0.8,0.0,0.0014666666664804,0.0,9830.4,263,207,3.933333333333333,7.266666666666667,284,165,0.002269086,1344650.6666666667,822048.0
1710285392,0.0266666666604579,0.0,0.05,0.09,24.47578119615088,0.1075156704040285,0.134608652612828,0.0,1.0666666666666669,0.0,0.0007333333332402,0.0,32221.866666666665,395,718,7.6,24.2,424,247,0.001183024,1568379.7333333334,936078.4,0.0188333327571551,0.18,0.22,0.14,20.93093181587745,0.4844944452781948,0.2805788757632068,0.0,1.6666666666666667,0.0,0.0030666666648661,0.0,88473.6,268,205,4.0,7.266666666666667,289,169,0.000694973,1402859.7333333334,821426.6666666666
1710285512,0.0231666666455567,0.1,0.06,0.09,24.5274763475952,0.1075173227850513,0.134614847271807,0.0,1.0666666666666669,0.0,0.0012666666666821,0.0,75912.53333333334,396,719,7.733333333333333,24.4,425,249,0.001217177,1197445.3333333333,773249.0666666667,0.0188333335022132,0.13,0.19,0.14,20.91499872884932,0.4844955144659154,0.2805850239040958,0.0,0.8,0.0,0.0007999999991928,0.0,9830.4,267,207,4.133333333333334,7.4,288,168,0.000718096,1252776.0,766042.6666666666
1710285632,0.0243333333482345,0.05,0.05,0.08,24.43417533996429,0.1075183919727719,0.1346210651898309,0.0,1.1333333333333333,0.0,0.0006666666668024,0.0,13380.266666666666,396,709,7.533333333333333,24.466666666666665,425,247,0.001178817,1223578.1333333333,783910.9333333333,0.019000000009934,0.15,0.19,0.14,20.753370297429274,0.4844966808525197,0.2805913193522696,0.0,1.0,0.0,0.0016666666643383,0.0,69632.0,267,210,4.266666666666667,7.266666666666667,288,168,0.000735018,1417115.7333333334,827565.3333333334
